date,lead_days,model,latitude,longitude,actual_tmax,actual_tmin,forecast_tmax,forecast_tmin,error_tmax,error_tmin
2026-07-13,10,ecmwf_ifs025,43.7102,7.262,32.0,24.2,33.4,25.0,-1.3999999999999986,-0.8000000000000007
2026-07-14,10,ecmwf_ifs025,43.7102,7.262,30.3,23.4,33.1,25.2,-2.8000000000000007,-1.8000000000000007
2026-07-15,10,ecmwf_ifs025,43.7102,7.262,30.2,23.5,31.1,23.8,-0.9000000000000021,-0.3000000000000007
2026-07-16,10,ecmwf_ifs025,43.7102,7.262,30.4,25.3,32.1,25.6,-1.7000000000000028,-0.3000000000000007
2026-07-17,10,ecmwf_ifs025,43.7102,7.262,31.8,24.0,30.1,25.5,1.6999999999999993,-1.5
2026-07-18,10,ecmwf_ifs025,43.7102,7.262,31.6,23.1,34.7,24.6,-3.1000000000000014,-1.5
2026-07-19,10,ecmwf_ifs025,43.7102,7.262,30.8,24.0,29.9,25.1,0.9000000000000021,-1.1000000000000014
2026-07-20,10,ecmwf_ifs025,43.7102,7.262,30.6,22.7,31.9,26.1,-1.2999999999999972,-3.400000000000002
2026-07-21,10,ecmwf_ifs025,43.7102,7.262,31.9,22.7,33.4,26.0,-1.5,-3.3000000000000007
2026-07-22,10,ecmwf_ifs025,43.7102,7.262,30.6,24.6,31.9,25.8,-1.2999999999999972,-1.1999999999999993
2026-07-23,10,ecmwf_ifs025,43.7102,7.262,29.9,22.7,27.3,21.9,2.599999999999998,0.8000000000000007
2026-07-24,10,ecmwf_ifs025,43.7102,7.262,31.4,24.1,30.4,23.3,1.0,0.8000000000000007
2026-07-25,10,ecmwf_ifs025,43.7102,7.262,30.9,22.0,27.3,20.3,3.599999999999998,1.6999999999999993
2026-07-26,10,ecmwf_ifs025,43.7102,7.262,30.0,23.0,31.7,22.6,-1.6999999999999993,0.3999999999999986
2026-07-27,10,ecmwf_ifs025,43.7102,7.262,29.5,22.5,24.3,20.7,5.199999999999999,1.8000000000000007
2026-07-28,10,ecmwf_ifs025,43.7102,7.262,31.6,22.9,29.2,19.9,2.400000000000002,3.0
2026-07-29,10,ecmwf_ifs025,43.7102,7.262,33.3,24.5,27.9,19.6,5.399999999999999,4.899999999999999
2026-07-30,10,ecmwf_ifs025,43.7102,7.262,33.2,24.7,29.0,22.0,4.200000000000003,2.7
2026-07-31,10,ecmwf_ifs025,43.7102,7.262,32.3,25.4,32.7,24.4,-0.4000000000000057,1.0
2026-08-01,10,ecmwf_ifs025,43.7102,7.262,30.7,22.9,34.1,25.5,-3.400000000000002,-2.6000000000000014
2026-08-02,10,ecmwf_ifs025,43.7102,7.262,30.7,24.2,33.8,25.5,-3.099999999999998,-1.3000000000000007
2026-08-03,10,ecmwf_ifs025,43.7102,7.262,31.8,26.2,37.9,27.0,-6.099999999999998,-0.8000000000000007
2026-08-04,10,ecmwf_ifs025,43.7102,7.262,30.6,24.2,32.9,25.8,-2.299999999999997,-1.6000000000000014
2026-08-05,10,ecmwf_ifs025,43.7102,7.262,31.3,23.4,31.5,25.5,-0.1999999999999993,-2.1000000000000014
2026-08-06,10,ecmwf_ifs025,43.7102,7.262,30.7,24.0,34.0,26.5,-3.3000000000000007,-2.5
2026-08-07,10,ecmwf_ifs025,43.7102,7.262,31.3,25.6,31.3,25.3,0.0,0.3000000000000007
