date,lead_days,model,latitude,longitude,actual_tmax,actual_tmin,forecast_tmax,forecast_tmin,error_tmax,error_tmin
2026-07-13,10,ecmwf_ifs025,48.5734,7.7521,34.3,19.7,35.3,22.1,-1.0,-2.400000000000002
2026-07-14,10,ecmwf_ifs025,48.5734,7.7521,33.0,21.1,34.6,22.3,-1.6000000000000014,-1.1999999999999993
2026-07-15,10,ecmwf_ifs025,48.5734,7.7521,30.0,20.9,27.8,21.1,2.2,-0.2000000000000028
2026-07-16,10,ecmwf_ifs025,48.5734,7.7521,32.6,20.4,33.9,20.6,-1.2999999999999972,-0.2000000000000028
2026-07-17,10,ecmwf_ifs025,48.5734,7.7521,28.5,18.8,34.3,21.2,-5.799999999999997,-2.3999999999999986
2026-07-18,10,ecmwf_ifs025,48.5734,7.7521,25.9,18.0,27.6,20.6,-1.7000000000000028,-2.6000000000000014
2026-07-19,10,ecmwf_ifs025,48.5734,7.7521,24.6,17.7,26.0,18.3,-1.3999999999999986,-0.6000000000000014
2026-07-20,10,ecmwf_ifs025,48.5734,7.7521,24.4,13.5,25.3,17.2,-0.9000000000000021,-3.6999999999999993
2026-07-21,10,ecmwf_ifs025,48.5734,7.7521,25.0,12.7,26.3,17.7,-1.3000000000000007,-5.0
2026-07-22,10,ecmwf_ifs025,48.5734,7.7521,27.1,14.4,27.0,16.3,0.1000000000000014,-1.9000000000000004
2026-07-23,10,ecmwf_ifs025,48.5734,7.7521,25.0,15.9,25.3,16.9,-0.3000000000000007,-0.9999999999999982
2026-07-24,10,ecmwf_ifs025,48.5734,7.7521,28.2,14.2,26.6,16.7,1.599999999999998,-2.5
2026-07-25,10,ecmwf_ifs025,48.5734,7.7521,32.0,16.1,31.1,18.3,0.8999999999999986,-2.2
2026-07-26,10,ecmwf_ifs025,48.5734,7.7521,31.1,19.4,24.2,18.9,6.900000000000002,0.5
2026-07-27,10,ecmwf_ifs025,48.5734,7.7521,27.0,19.2,26.9,17.5,0.1000000000000014,1.6999999999999993
2026-07-28,10,ecmwf_ifs025,48.5734,7.7521,30.7,16.5,23.6,17.8,7.099999999999998,-1.3000000000000007
2026-07-29,10,ecmwf_ifs025,48.5734,7.7521,37.0,19.3,19.6,16.2,17.4,3.1000000000000014
2026-07-30,10,ecmwf_ifs025,48.5734,7.7521,38.0,21.3,24.1,17.7,13.9,3.6000000000000014
2026-07-31,10,ecmwf_ifs025,48.5734,7.7521,34.3,20.8,31.9,19.7,2.3999999999999986,1.1000000000000014
2026-08-01,10,ecmwf_ifs025,48.5734,7.7521,28.9,21.8,36.1,24.6,-7.200000000000003,-2.8000000000000007
2026-08-02,10,ecmwf_ifs025,48.5734,7.7521,32.9,18.7,39.7,26.4,-6.800000000000004,-7.699999999999999
2026-08-03,10,ecmwf_ifs025,48.5734,7.7521,36.9,21.3,41.6,25.7,-4.700000000000003,-4.399999999999999
2026-08-04,10,ecmwf_ifs025,48.5734,7.7521,35.0,24.1,33.1,23.1,1.8999999999999984,1.0
2026-08-05,10,ecmwf_ifs025,48.5734,7.7521,32.9,23.7,32.5,22.9,0.3999999999999986,0.8000000000000007
2026-08-06,10,ecmwf_ifs025,48.5734,7.7521,28.7,21.6,29.7,21.3,-1.0,0.3000000000000007
2026-08-07,10,ecmwf_ifs025,48.5734,7.7521,28.3,15.7,26.0,19.9,2.3000000000000007,-4.199999999999999
2026-08-08,10,ecmwf_ifs025,48.5734,7.7521,32.1,15.6,24.1,16.4,8.0,-0.7999999999999989
2026-08-09,10,ecmwf_ifs025,48.5734,7.7521,32.6,19.9,23.2,17.0,9.400000000000002,2.8999999999999986
2026-08-10,10,ecmwf_ifs025,48.5734,7.7521,34.0,20.5,22.7,14.9,11.3,5.6
2026-08-11,10,ecmwf_ifs025,48.5734,7.7521,31.4,19.9,33.5,20.4,-2.1000000000000014,-0.5
2026-08-12,10,ecmwf_ifs025,48.5734,7.7521,33.3,18.3,34.7,20.4,-1.4000000000000057,-2.099999999999998
2026-08-13,10,ecmwf_ifs025,48.5734,7.7521,35.8,18.2,33.4,20.1,2.3999999999999986,-1.900000000000002
2026-08-14,10,ecmwf_ifs025,48.5734,7.7521,36.7,19.7,36.0,24.3,0.7000000000000028,-4.600000000000001
2026-08-15,10,ecmwf_ifs025,48.5734,7.7521,32.5,21.6,32.0,22.7,0.5,-1.099999999999998
2026-08-16,10,ecmwf_ifs025,48.5734,7.7521,32.7,23.9,33.2,21.6,-0.5,2.299999999999997
2026-08-17,10,ecmwf_ifs025,48.5734,7.7521,26.6,21.1,27.5,18.6,-0.8999999999999986,2.5
2026-08-18,10,ecmwf_ifs025,48.5734,7.7521,28.3,20.0,25.8,16.7,2.5,3.3000000000000007
2026-08-19,10,ecmwf_ifs025,48.5734,7.7521,33.5,20.7,24.2,15.9,9.3,4.799999999999999
2026-08-20,10,ecmwf_ifs025,48.5734,7.7521,26.4,19.9,20.3,16.2,6.099999999999998,3.6999999999999993
2026-08-21,10,ecmwf_ifs025,48.5734,7.7521,21.4,15.7,23.7,17.2,-2.3000000000000007,-1.5
2026-08-22,10,ecmwf_ifs025,48.5734,7.7521,22.6,13.5,22.2,12.5,0.4000000000000021,1.0
2026-08-23,10,ecmwf_ifs025,48.5734,7.7521,24.3,11.9,22.9,19.5,1.400000000000002,-7.6
2026-08-24,10,ecmwf_ifs025,48.5734,7.7521,25.4,13.5,21.9,16.8,3.5,-3.3000000000000007
2026-08-25,10,ecmwf_ifs025,48.5734,7.7521,19.0,15.4,26.3,15.1,-7.300000000000001,0.3000000000000007
2026-08-26,10,ecmwf_ifs025,48.5734,7.7521,27.6,15.6,21.7,12.1,5.900000000000002,3.5
2026-08-27,10,ecmwf_ifs025,48.5734,7.7521,32.6,18.1,19.7,12.8,12.900000000000002,5.300000000000001
2026-08-28,10,ecmwf_ifs025,48.5734,7.7521,26.9,20.6,21.9,15.5,5.0,5.100000000000001
2026-08-29,10,ecmwf_ifs025,48.5734,7.7521,25.8,16.4,26.0,17.4,-0.1999999999999993,-1.0
2026-08-30,10,ecmwf_ifs025,48.5734,7.7521,27.7,19.4,24.5,13.2,3.2,6.199999999999999
2026-08-31,10,ecmwf_ifs025,48.5734,7.7521,24.4,17.7,26.3,14.2,-1.900000000000002,3.5
2026-09-01,10,ecmwf_ifs025,48.5734,7.7521,25.0,15.4,27.2,15.4,-2.2,0.0
2026-09-02,10,ecmwf_ifs025,48.5734,7.7521,26.5,14.6,18.5,11.8,8.0,2.799999999999999
2026-09-03,10,ecmwf_ifs025,48.5734,7.7521,28.4,15.3,18.0,13.0,10.399999999999999,2.3000000000000007
